ADC_A6008ZOC;2015/02/27 00:00:20;257403;257403;21.7957458496;9867637;0.0727295205;8399971;0.0005587622
ADC_A6008ZOC;2015/02/27 00:00:21;257404;257404;21.7982177734;9867683;0.0727317855;8399968;0.0005586147
ADC_A6008ZOC;2015/02/27 00:00:22;257405;257405;21.8014221191;9869704;0.0728311688;8399971;0.0005587622
ADC_A6008ZOC;2015/02/27 00:00:23;257406;257406;21.7950134277;9868005;0.0727476180;8399973;0.0005588606
ADC_A6008ZOC;2015/02/27 00:00:24;257407;257407;21.7953796387;9868617;0.0727777109;8399964;0.0005584180
ADC_A6008ZOC;2015/02/27 00:00:25;257408;257408;21.7939758301;9868298;0.0727620274;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:00:27;257409;257409;21.7946777344;9866089;0.0726534054;8399966;0.0005585164
ADC_A6008ZOC;2015/02/27 00:00:28;257410;257410;21.8003540039;9867833;0.0727391616;8399966;0.0005585164
ADC_A6008ZOC;2015/02/27 00:00:29;257411;257411;21.8021240234;9864805;0.0725902617;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:00:30;257412;257412;21.7971496582;9866837;0.0726901814;8399964;0.0005584180
ADC_A6008ZOC;2015/02/27 00:00:31;257413;257413;21.8007202148;9867415;0.0727186054;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:00:32;257414;257414;21.7900390625;9868232;0.0727587789;8399968;0.0005586147
ADC_A6008ZOC;2015/02/27 00:00:33;257415;257415;21.7968139648;9868467;0.0727703348;8399968;0.0005586147
ADC_A6008ZOC;2015/02/27 00:00:34;257416;257416;21.7971496582;9868821;0.0727877468;8399970;0.0005587131
ADC_A6008ZOC;2015/02/27 00:00:35;257417;257417;21.7964477539;9868939;0.0727935508;8399967;0.0005585655
ADC_A6008ZOC;2015/02/27 00:00:37;257418;257418;21.8053283691;9867396;0.0727176741;8399972;0.0005588114
ADC_A6008ZOC;2015/02/27 00:00:38;257419;257419;21.7971496582;9868862;0.0727897584;8399971;0.0005587622
ADC_A6008ZOC;2015/02/27 00:00:39;257420;257420;21.7929077148;9868277;0.0727609918;8399970;0.0005587131
ADC_A6008ZOC;2015/02/27 00:00:40;257421;257421;21.7968139648;9869484;0.0728203505;8399964;0.0005584180
ADC_A6008ZOC;2015/02/27 00:00:41;257422;257422;21.7960815430;9869195;0.0728061348;8399969;0.0005586639
ADC_A6008ZOC;2015/02/27 00:00:42;257423;257423;21.7964477539;9868837;0.0727885291;8399972;0.0005588114
ADC_A6008ZOC;2015/02/27 00:00:43;257424;257424;21.7825927734;9869614;0.0728267431;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:00:44;257425;257425;21.7882690430;9868640;0.0727788433;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:00:45;257426;257426;21.7897033691;9869049;0.0727989599;8399968;0.0005586147
ADC_A6008ZOC;2015/02/27 00:00:47;257427;257427;21.7925415039;9869827;0.0728372112;8399971;0.0005587622
ADC_A6008ZOC;2015/02/27 00:00:48;257428;257428;21.7872009277;9869277;0.0728101656;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:00:49;257429;257429;21.7864990234;9870701;0.0728801936;8399964;0.0005584180
ADC_A6008ZOC;2015/02/27 00:00:50;257430;257430;21.7829589844;9870238;0.0728574246;8399971;0.0005587622
ADC_A6008ZOC;2015/02/27 00:00:51;257431;257431;21.7882690430;9869218;0.0728072673;8399970;0.0005587131
ADC_A6008ZOC;2015/02/27 00:00:52;257432;257432;21.7850646973;9868643;0.0727789924;8399968;0.0005586147
ADC_A6008ZOC;2015/02/27 00:00:53;257433;257433;21.7864990234;9869590;0.0728255585;8399967;0.0005585655
ADC_A6008ZOC;2015/02/27 00:00:54;257434;257434;21.7850646973;9868394;0.0727667511;8399966;0.0005585164
ADC_A6008ZOC;2015/02/27 00:00:55;257435;257435;21.7864990234;9870220;0.0728565380;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:00:57;257436;257436;21.7857971191;9870019;0.0728466585;8399964;0.0005584180
ADC_A6008ZOC;2015/02/27 00:00:58;257437;257437;21.7797546387;9869384;0.0728154331;8399956;0.0005580246
ADC_A6008ZOC;2015/02/27 00:00:59;257438;257438;21.7790527344;9868984;0.0727957636;8399963;0.0005583689
ADC_A6008ZOC;2015/02/27 00:01:00;257439;257439;21.7779846191;9867671;0.0727311969;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:01:01;257440;257440;21.7783203125;9867274;0.0727116764;8399964;0.0005584180
ADC_A6008ZOC;2015/02/27 00:01:02;257441;257441;21.7857971191;9868318;0.0727630109;8399967;0.0005585655
ADC_A6008ZOC;2015/02/27 00:01:03;257442;257442;21.7808227539;9868311;0.0727626681;8399966;0.0005585164
ADC_A6008ZOC;2015/02/27 00:01:04;257443;257443;21.7854309082;9869848;0.0728382468;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:01:05;257444;257444;21.7790527344;9868559;0.0727748647;8399964;0.0005584180
ADC_A6008ZOC;2015/02/27 00:01:07;257445;257445;21.7758483887;9866745;0.0726856589;8399964;0.0005584180
ADC_A6008ZOC;2015/02/27 00:01:08;257446;257446;21.7765502930;9867540;0.0727247521;8399963;0.0005583689
ADC_A6008ZOC;2015/02/27 00:01:09;257447;257447;21.7783203125;9868348;0.0727644861;8399958;0.0005581230
ADC_A6008ZOC;2015/02/27 00:01:10;257448;257448;21.7744140625;9868200;0.0727572069;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:01:11;257449;257449;21.7776184082;9868429;0.0727684721;8399967;0.0005585655
ADC_A6008ZOC;2015/02/27 00:01:12;257450;257450;21.7761840820;9869188;0.0728057921;8399966;0.0005585164
ADC_A6008ZOC;2015/02/27 00:01:13;257451;257451;21.7772521973;9868762;0.0727848411;8399966;0.0005585164
ADC_A6008ZOC;2015/02/27 00:01:14;257452;257452;21.7772521973;9868813;0.0727873519;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:01:15;257453;257453;21.7669677734;9868756;0.0727845505;8399968;0.0005586147
ADC_A6008ZOC;2015/02/27 00:01:17;257454;257454;21.7808227539;9868733;0.0727834180;8399964;0.0005584180
ADC_A6008ZOC;2015/02/27 00:01:18;257455;257455;21.7733459473;9868064;0.0727505237;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:01:19;257456;257456;21.7765502930;9868485;0.0727712214;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:01:20;257457;257457;21.7662658691;9868261;0.0727602094;8399966;0.0005585164
ADC_A6008ZOC;2015/02/27 00:01:21;257458;257458;21.7680358887;9868386;0.0727663562;8399963;0.0005583689
ADC_A6008ZOC;2015/02/27 00:01:22;257459;257459;21.7630615234;9868145;0.0727545023;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:01:23;257460;257460;21.7616271973;9867926;0.0727437362;8399963;0.0005583689
ADC_A6008ZOC;2015/02/27 00:01:24;257461;257461;21.7662658691;9869244;0.0728085488;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:01:25;257462;257462;21.7594909668;9868928;0.0727930069;8399958;0.0005581230
ADC_A6008ZOC;2015/02/27 00:01:27;257463;257463;21.7570190430;9868156;0.0727550462;8399957;0.0005580738
ADC_A6008ZOC;2015/02/27 00:01:28;257464;257464;21.7602233887;9868744;0.0727839619;8399955;0.0005579755
ADC_A6008ZOC;2015/02/27 00:01:29;257465;257465;21.7594909668;9868157;0.0727550909;8399964;0.0005584180
ADC_A6008ZOC;2015/02/27 00:01:30;257466;257466;21.7580871582;9869248;0.0728087425;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:01:31;257467;257467;21.7641296387;9868517;0.0727727935;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:01:32;257468;257468;21.7516784668;9868324;0.0727633089;8399963;0.0005583689
ADC_A6008ZOC;2015/02/27 00:01:33;257469;257469;21.7651977539;9871169;0.0729032084;8399966;0.0005585164
ADC_A6008ZOC;2015/02/27 00:01:34;257470;257470;21.7577209473;9868831;0.0727882385;8399966;0.0005585164
ADC_A6008ZOC;2015/02/27 00:01:35;257471;257471;21.7609252930;9868585;0.0727761388;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:01:36;257472;257472;21.7658996582;9867528;0.0727241635;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:01:38;257473;257473;21.7641296387;9868338;0.0727639943;8399971;0.0005587622
ADC_A6008ZOC;2015/02/27 00:01:39;257474;257474;21.7754821777;9869992;0.0728453249;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:01:40;257475;257475;21.7641296387;9868012;0.0727479607;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:01:41;257476;257476;21.7715759277;9869399;0.0728161708;8399957;0.0005580738
ADC_A6008ZOC;2015/02/27 00:01:42;257477;257477;21.7779846191;9869941;0.0728428215;8399959;0.0005581722
ADC_A6008ZOC;2015/02/27 00:01:43;257478;257478;21.7740783691;9867767;0.0727359131;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:01:44;257479;257479;21.7623596191;9868335;0.0727638453;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:01:45;257480;257480;21.7751464844;9868868;0.0727900565;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:01:46;257481;257481;21.7769165039;9869807;0.0728362277;8399958;0.0005581230
ADC_A6008ZOC;2015/02/27 00:01:48;257482;257482;21.7772521973;9868582;0.0727759898;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:01:49;257483;257483;21.7808227539;9868540;0.0727739260;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:01:50;257484;257484;21.7687377930;9868100;0.0727522895;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:01:51;257485;257485;21.7829589844;9868416;0.0727678314;8399964;0.0005584180
ADC_A6008ZOC;2015/02/27 00:01:52;257486;257486;21.7811584473;9869280;0.0728103146;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:01:53;257487;257487;21.7840270996;9868362;0.0727651715;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:01:54;257488;257488;21.7761840820;9867904;0.0727426559;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:01:55;257489;257489;21.7779846191;9868946;0.0727938935;8399957;0.0005580738
ADC_A6008ZOC;2015/02/27 00:01:56;257490;257490;21.7776184082;9868782;0.0727858245;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:01:58;257491;257491;21.7772521973;9868407;0.0727673844;8399963;0.0005583689
ADC_A6008ZOC;2015/02/27 00:01:59;257492;257492;21.7797546387;9868279;0.0727610961;8399963;0.0005583689
ADC_A6008ZOC;2015/02/27 00:02:00;257493;257493;21.7722778320;9869448;0.0728185773;8399966;0.0005585164
ADC_A6008ZOC;2015/02/27 00:02:01;257494;257494;21.7705078125;9868500;0.0727719590;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:02:02;257495;257495;21.7772521973;9868816;0.0727875009;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:02:03;257496;257496;21.7769165039;9867000;0.0726981983;8399967;0.0005585655
ADC_A6008ZOC;2015/02/27 00:02:04;257497;257497;21.7769165039;9868026;0.0727486536;8399959;0.0005581722
ADC_A6008ZOC;2015/02/27 00:02:05;257498;257498;21.7754821777;9868408;0.0727674365;8399958;0.0005581230
ADC_A6008ZOC;2015/02/27 00:02:06;257499;257499;21.7669677734;9866720;0.0726844296;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:02:08;257500;257500;21.7630615234;9868080;0.0727513060;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:02:09;257501;257501;21.7744140625;9867317;0.0727137849;8399957;0.0005580738
ADC_A6008ZOC;2015/02/27 00:02:10;257502;257502;21.7705078125;9867568;0.0727261305;8399958;0.0005581230
ADC_A6008ZOC;2015/02/27 00:02:11;257503;257503;21.7694396973;9867912;0.0727430433;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:02:12;257504;257504;21.7733459473;9868422;0.0727681220;8399956;0.0005580246
ADC_A6008ZOC;2015/02/27 00:02:13;257505;257505;21.7730102539;9866247;0.0726611689;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:02:14;257506;257506;21.7694396973;9868453;0.0727696493;8399967;0.0005585655
ADC_A6008ZOC;2015/02/27 00:02:15;257507;257507;21.7733459473;9868501;0.0727720112;8399963;0.0005583689
ADC_A6008ZOC;2015/02/27 00:02:16;257508;257508;21.7715759277;9869077;0.0728003308;8399963;0.0005583689
ADC_A6008ZOC;2015/02/27 00:02:17;257509;257509;21.7744140625;9867241;0.0727100521;8399964;0.0005584180
ADC_A6008ZOC;2015/02/27 00:02:19;257510;257510;21.7719421387;9867823;0.0727386698;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:02:20;257511;257511;21.7694396973;9867306;0.0727132484;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:02:21;257512;257512;21.7651977539;9868241;0.0727592260;8399959;0.0005581722
ADC_A6008ZOC;2015/02/27 00:02:22;257513;257513;21.7701721191;9868568;0.0727753043;8399964;0.0005584180
ADC_A6008ZOC;2015/02/27 00:02:23;257514;257514;21.7694396973;9868043;0.0727494881;8399963;0.0005583689
ADC_A6008ZOC;2015/02/27 00:02:24;257515;257515;21.7754821777;9868019;0.0727483109;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:02:25;257516;257516;21.7687377930;9867858;0.0727403909;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:02:26;257517;257517;21.7633972168;9869236;0.0728081539;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:02:27;257518;257518;21.7708740234;9867808;0.0727379322;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:02:29;257519;257519;21.7637634277;9869811;0.0728364289;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:02:30;257520;257520;21.7541809082;9868255;0.0727599114;8399957;0.0005580738
ADC_A6008ZOC;2015/02/27 00:02:31;257521;257521;21.7566528320;9868982;0.0727956593;8399959;0.0005581722
ADC_A6008ZOC;2015/02/27 00:02:32;257522;257522;21.7570190430;9869635;0.0728277713;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:02:33;257523;257523;21.7410278320;9868771;0.0727852881;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:02:34;257524;257524;21.7467041016;9868116;0.0727530792;8399968;0.0005586147
ADC_A6008ZOC;2015/02/27 00:02:35;257525;257525;21.7438659668;9868954;0.0727942884;8399967;0.0005585655
ADC_A6008ZOC;2015/02/27 00:02:36;257526;257526;21.7470703125;9870030;0.0728471950;8399970;0.0005587131
ADC_A6008ZOC;2015/02/27 00:02:37;257527;257527;21.7524108887;9869174;0.0728051066;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:02:39;257528;257528;21.7385559082;9868457;0.0727698430;8399963;0.0005583689
ADC_A6008ZOC;2015/02/27 00:02:40;257529;257529;21.7388916016;9868603;0.0727770254;8399966;0.0005585164
ADC_A6008ZOC;2015/02/27 00:02:41;257530;257530;21.7460021973;9868292;0.0727617294;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:02:42;257531;257531;21.7445678711;9867217;0.0727088675;8399959;0.0005581722
ADC_A6008ZOC;2015/02/27 00:02:43;257532;257532;21.7374877930;9869123;0.0728025958;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:02:44;257533;257533;21.7378234863;9867633;0.0727293268;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:02:45;257534;257534;21.7307434082;9868677;0.0727806613;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:02:46;257535;257535;21.7310791016;9867732;0.0727341920;8399967;0.0005585655
ADC_A6008ZOC;2015/02/27 00:02:47;257536;257536;21.7332153320;9867674;0.0727313459;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:02:49;257537;257537;21.7374877930;9868170;0.0727557316;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:02:50;257538;257538;21.7364196777;9867909;0.0727429017;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:02:51;257539;257539;21.7346496582;9868889;0.0727910921;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:02:52;257540;257540;21.7385559082;9867195;0.0727077872;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:02:53;257541;257541;21.7403259277;9868362;0.0727651715;8399963;0.0005583689
ADC_A6008ZOC;2015/02/27 00:02:54;257542;257542;21.7374877930;9867480;0.0727218017;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:02:55;257543;257543;21.7388916016;9868488;0.0727713704;8399957;0.0005580738
ADC_A6008ZOC;2015/02/27 00:02:56;257544;257544;21.7356872559;9869046;0.0727988109;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:02:57;257545;257545;21.7488403320;9868576;0.0727756992;8399958;0.0005581230
ADC_A6008ZOC;2015/02/27 00:02:59;257546;257546;21.7413940430;9868014;0.0727480650;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:03:00;257547;257547;21.7470703125;9867836;0.0727393106;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:03:01;257548;257548;21.7499084473;9868551;0.0727744699;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:03:02;257549;257549;21.7492065430;9868352;0.0727646798;8399957;0.0005580738
ADC_A6008ZOC;2015/02/27 00:03:03;257550;257550;21.7495422363;9868693;0.0727814510;8399967;0.0005585655
ADC_A6008ZOC;2015/02/27 00:03:04;257551;257551;21.7445678711;9868556;0.0727747157;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:03:05;257552;257552;21.7410278320;9869996;0.0728455260;8399958;0.0005581230
ADC_A6008ZOC;2015/02/27 00:03:06;257553;257553;21.7431640625;9868249;0.0727596208;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:03:07;257554;257554;21.7310791016;9868191;0.0727567673;8399959;0.0005581722
ADC_A6008ZOC;2015/02/27 00:03:09;257555;257555;21.7410278320;9868442;0.0727691054;8399955;0.0005579755
ADC_A6008ZOC;2015/02/27 00:03:10;257556;257556;21.7371215820;9867933;0.0727440789;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:03:11;257557;257557;21.7356872559;9868140;0.0727542564;8399958;0.0005581230
ADC_A6008ZOC;2015/02/27 00:03:12;257558;257558;21.7353515625;9867935;0.0727441758;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:03:13;257559;257559;21.7367553711;9868904;0.0727918297;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:03:14;257560;257560;21.7325134277;9868035;0.0727490932;8399958;0.0005581230
ADC_A6008ZOC;2015/02/27 00:03:15;257561;257561;21.7442321777;9869332;0.0728128701;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:03:16;257562;257562;21.7328491211;9868569;0.0727753565;8399959;0.0005581722
ADC_A6008ZOC;2015/02/27 00:03:17;257563;257563;21.7353515625;9869785;0.0728351474;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:03:18;257564;257564;21.7278747559;9868351;0.0727646351;8399966;0.0005585164
ADC_A6008ZOC;2015/02/27 00:03:20;257565;257565;21.7317810059;9867263;0.0727111325;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:03:21;257566;257566;21.7321472168;9868346;0.0727643892;8399959;0.0005581722
ADC_A6008ZOC;2015/02/27 00:03:22;257567;257567;21.7307434082;9869153;0.0728040710;8399957;0.0005580738
ADC_A6008ZOC;2015/02/27 00:03:23;257568;257568;21.7264709473;9868451;0.0727695525;8399956;0.0005580246
ADC_A6008ZOC;2015/02/27 00:03:24;257569;257569;21.7307434082;9869424;0.0728174001;8399957;0.0005580738
ADC_A6008ZOC;2015/02/27 00:03:25;257570;257570;21.7275390625;9869163;0.0728045627;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:03:26;257571;257571;21.7268066406;9869018;0.0727974325;8399957;0.0005580738
ADC_A6008ZOC;2015/02/27 00:03:27;257572;257572;21.7275390625;9868719;0.0727827325;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:03:28;257573;257573;21.7179260254;9869497;0.0728209838;8399956;0.0005580246
ADC_A6008ZOC;2015/02/27 00:03:30;257574;257574;21.7239685059;9869042;0.0727986097;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:03:31;257575;257575;21.7392578125;9870718;0.0728810281;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:03:32;257576;257576;21.7396240234;9868881;0.0727906972;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:03:33;257577;257577;21.7271728516;9868888;0.0727910399;8399957;0.0005580738
ADC_A6008ZOC;2015/02/27 00:03:34;257578;257578;21.7325134277;9868538;0.0727738291;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:03:35;257579;257579;21.7236328125;9869206;0.0728066787;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:03:36;257580;257580;21.7250366211;9869582;0.0728251636;8399964;0.0005584180
ADC_A6008ZOC;2015/02/27 00:03:37;257581;257581;21.7289428711;9868842;0.0727887750;8399956;0.0005580246
ADC_A6008ZOC;2015/02/27 00:03:38;257582;257582;21.7236328125;9870479;0.0728692785;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:03:40;257583;257583;21.7278747559;9869306;0.0728115961;8399958;0.0005581230
ADC_A6008ZOC;2015/02/27 00:03:41;257584;257584;21.7275390625;9868750;0.0727842525;8399955;0.0005579755
ADC_A6008ZOC;2015/02/27 00:03:42;257585;257585;21.7236328125;9868336;0.0727638975;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:03:43;257586;257586;21.7264709473;9870773;0.0728837326;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:03:44;257587;257587;21.7225646973;9868966;0.0727948770;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:03:45;257588;257588;21.7300109863;9868318;0.0727630109;8399956;0.0005580246
ADC_A6008ZOC;2015/02/27 00:03:46;257589;257589;21.7254028320;9868559;0.0727748647;8399959;0.0005581722
ADC_A6008ZOC;2015/02/27 00:03:47;257590;257590;21.7296752930;9869322;0.0728123784;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:03:48;257591;257591;21.7225646973;9868574;0.0727756023;8399957;0.0005580738
ADC_A6008ZOC;2015/02/27 00:03:50;257592;257592;21.7214965820;9870005;0.0728459656;8399965;0.0005584672
ADC_A6008ZOC;2015/02/27 00:03:51;257593;257593;21.7179260254;9868417;0.0727678761;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:03:52;257594;257594;21.7186584473;9868675;0.0727805644;8399963;0.0005583689
ADC_A6008ZOC;2015/02/27 00:03:53;257595;257595;21.7165222168;9868897;0.0727914795;8399963;0.0005583689
ADC_A6008ZOC;2015/02/27 00:03:54;257596;257596;21.7236328125;9868726;0.0727830753;8399958;0.0005581230
ADC_A6008ZOC;2015/02/27 00:03:55;257597;257597;21.7286071777;9868846;0.0727889761;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:03:56;257598;257598;21.7193603516;9868692;0.0727813989;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:03:57;257599;257599;21.7197265625;9870076;0.0728494599;8399963;0.0005583689
ADC_A6008ZOC;2015/02/27 00:03:58;257600;257600;21.7286071777;9868064;0.0727505237;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:04:00;257601;257601;21.7147521973;9867906;0.0727427527;8399962;0.0005583197
ADC_A6008ZOC;2015/02/27 00:04:01;257602;257602;21.7303771973;9867918;0.0727433413;8399959;0.0005581722
ADC_A6008ZOC;2015/02/27 00:04:02;257603;257603;21.7317810059;9870844;0.0728872269;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:04:03;257604;257604;21.7424621582;9869579;0.0728250220;8399961;0.0005582705
ADC_A6008ZOC;2015/02/27 00:04:04;257605;257605;21.7158203125;9869090;0.0728009716;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:04:05;257606;257606;21.7296752930;9869548;0.0728234947;8399959;0.0005581722
ADC_A6008ZOC;2015/02/27 00:04:06;257607;257607;21.7278747559;9869760;0.0728339180;8399966;0.0005585164
ADC_A6008ZOC;2015/02/27 00:04:07;257608;257608;21.7268066406;9869675;0.0728297383;8399964;0.0005584180
ADC_A6008ZOC;2015/02/27 00:04:08;257609;257609;21.7239685059;9869405;0.0728164613;8399959;0.0005581722
ADC_A6008ZOC;2015/02/27 00:04:10;257610;257610;21.7214965820;9868142;0.0727543533;8399959;0.0005581722
ADC_A6008ZOC;2015/02/27 00:04:11;257611;257611;21.7307434082;9870036;0.0728474930;8399953;0.0005578771
ADC_A6008ZOC;2015/02/27 00:04:12;257612;257612;21.7254028320;9869605;0.0728262961;8399959;0.0005581722
ADC_A6008ZOC;2015/02/27 00:04:13;257613;257613;21.7257690430;9868921;0.0727926642;8399960;0.0005582214
ADC_A6008ZOC;2015/02/27 00:04:14;257614;257614;21.7271728516;9868922;0.0727927089;8399958;0.0005581230
ADC_A6008ZOC;2015/02/27 00:04:15;257615;257615;21.7225646973;9870265;0.0728587508;8399951;0.0005577788
ADC_A6008ZOC;2015/02/27 00:04:16;257616;257616;21.7158203125;9869304;0.0728114992;8399958;0.0005581230
ADC_A6008ZOC;2015/02/27 00:04:17;257617;257617;21.7243347168;9868670;0.0727803186;8399955;0.0005579755
