DYLOS_dylos0;2015/03/06 00:54:34;6;2034;15
DYLOS_dylos0;2015/03/06 00:55:33;7;2082;18
DYLOS_dylos0;2015/03/06 00:56:32;8;2425;45
DYLOS_dylos0;2015/03/06 00:57:31;9;2346;30
DYLOS_dylos0;2015/03/06 00:58:31;10;2309;56
DYLOS_dylos0;2015/03/06 00:59:30;11;2198;24
DYLOS_dylos0;2015/03/06 01:00:29;0;2051;15
DYLOS_dylos0;2015/03/06 01:01:28;1;2030;18
DYLOS_dylos0;2015/03/06 01:02:27;2;2327;23
DYLOS_dylos0;2015/03/06 01:03:26;3;2343;62
DYLOS_dylos0;2015/03/06 01:04:25;4;2194;21
DYLOS_dylos0;2015/03/06 01:05:25;5;2196;25
DYLOS_dylos0;2015/03/06 01:06:24;6;1868;9
DYLOS_dylos0;2015/03/06 01:07:23;7;1905;11
DYLOS_dylos0;2015/03/06 01:08:22;8;2286;25
DYLOS_dylos0;2015/03/06 01:09:21;9;2366;29
DYLOS_dylos0;2015/03/06 01:10:20;10;2279;31
DYLOS_dylos0;2015/03/06 01:11:20;11;2126;15
DYLOS_dylos0;2015/03/06 01:12:19;0;1893;15
DYLOS_dylos0;2015/03/06 01:13:18;1;2399;29
DYLOS_dylos0;2015/03/06 01:14:17;2;2307;37
DYLOS_dylos0;2015/03/06 01:15:16;3;2269;47
DYLOS_dylos0;2015/03/06 01:16:15;4;1913;23
DYLOS_dylos0;2015/03/06 01:17:14;5;2174;33
DYLOS_dylos0;2015/03/06 01:18:14;6;1844;11
DYLOS_dylos0;2015/03/06 01:19:13;7;1990;14
DYLOS_dylos0;2015/03/06 01:20:12;8;2199;26
DYLOS_dylos0;2015/03/06 01:21:11;9;2117;23
DYLOS_dylos0;2015/03/06 01:22:10;10;1986;17
DYLOS_dylos0;2015/03/06 01:23:09;11;2499;112
DYLOS_dylos0;2015/03/06 01:25:08;0;1966;23
DYLOS_dylos0;2015/03/06 01:26:07;1;1863;20
DYLOS_dylos0;2015/03/06 01:27:06;2;2404;30
DYLOS_dylos0;2015/03/06 01:28:05;3;2051;18
DYLOS_dylos0;2015/03/06 01:29:04;4;2146;18
DYLOS_dylos0;2015/03/06 01:30:03;5;2199;32
DYLOS_dylos0;2015/03/06 01:31:02;6;2154;53
DYLOS_dylos0;2015/03/06 01:32:02;7;2338;54
DYLOS_dylos0;2015/03/06 01:33:01;8;1919;16
DYLOS_dylos0;2015/03/06 01:34:00;9;2241;30
DYLOS_dylos0;2015/03/06 01:34:59;10;2255;45
DYLOS_dylos0;2015/03/06 01:35:58;11;2221;67
DYLOS_dylos0;2015/03/06 01:36:57;0;1962;18
DYLOS_dylos0;2015/03/06 01:37:56;1;1962;19
DYLOS_dylos0;2015/03/06 01:38:56;2;1919;13
DYLOS_dylos0;2015/03/06 01:39:55;3;2083;20
DYLOS_dylos0;2015/03/06 01:40:54;4;2354;49
DYLOS_dylos0;2015/03/06 01:41:53;5;1961;16
DYLOS_dylos0;2015/03/06 01:42:52;6;2078;22
DYLOS_dylos0;2015/03/06 01:43:51;7;1799;11
DYLOS_dylos0;2015/03/06 01:44:50;8;2174;22
DYLOS_dylos0;2015/03/06 01:45:50;9;2172;41
DYLOS_dylos0;2015/03/06 01:46:49;10;1733;11
DYLOS_dylos0;2015/03/06 01:47:48;11;2406;48
DYLOS_dylos0;2015/03/06 01:48:47;0;1817;12
DYLOS_dylos0;2015/03/06 01:49:46;1;1913;13
DYLOS_dylos0;2015/03/06 01:50:45;2;1948;13
DYLOS_dylos0;2015/03/06 01:51:44;3;2112;22
DYLOS_dylos0;2015/03/06 01:52:44;4;1806;10
DYLOS_dylos0;2015/03/06 01:53:43;5;1960;24
DYLOS_dylos0;2015/03/06 01:54:42;6;2045;23
DYLOS_dylos0;2015/03/06 01:55:41;7;2118;15
DYLOS_dylos0;2015/03/06 01:56:40;8;2194;22
DYLOS_dylos0;2015/03/06 01:57:39;9;1757;15
DYLOS_dylos0;2015/03/06 01:58:38;10;1728;13
DYLOS_dylos0;2015/03/06 01:59:38;11;2075;16
