ADC_A6008ZOC;2015/03/08 00:01:00;106740;106740;17.6227416992;9792841;0.0690515190;8398963;0.0005091950
ADC_A6008ZOC;2015/03/08 00:01:01;106741;106741;17.6245117188;9792732;0.0690461546;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:01:02;106742;106742;17.6287841797;9793806;0.0690989718;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:01:03;106743;106743;17.6330261230;9792054;0.0690128207;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:01:04;106744;106744;17.6277160645;9792891;0.0690539777;8398963;0.0005091950
ADC_A6008ZOC;2015/03/08 00:01:05;106745;106745;17.6216735840;9791867;0.0690036193;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:01:07;106746;106746;17.6340942383;9792308;0.0690253079;8398961;0.0005090967
ADC_A6008ZOC;2015/03/08 00:01:08;106747;106747;17.6248779297;9792683;0.0690437481;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:01:09;106748;106748;17.6209716797;9793711;0.0690943003;8398962;0.0005091458
ADC_A6008ZOC;2015/03/08 00:01:10;106749;106749;17.6195373535;9792432;0.0690314025;8398963;0.0005091950
ADC_A6008ZOC;2015/03/08 00:01:11;106750;106750;17.6284179688;9792515;0.0690354854;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:01:12;106751;106751;17.6316223145;9794091;0.0691129863;8398963;0.0005091950
ADC_A6008ZOC;2015/03/08 00:01:13;106752;106752;17.6245117188;9791920;0.0690062270;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:01:14;106753;106753;17.6220397949;9792625;0.0690408945;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:01:15;106754;106754;17.6312561035;9791829;0.0690017566;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:01:16;106755;106755;17.6330261230;9792896;0.0690542236;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:01:18;106756;106756;17.6340942383;9792317;0.0690257475;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:01:19;106757;106757;17.6429748535;9793176;0.0690679923;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:01:20;106758;106758;17.6426391602;9791884;0.0690044612;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:01:21;106759;106759;17.6387329102;9794046;0.0691107735;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:01:22;106760;106760;17.6412048340;9792431;0.0690313578;8398969;0.0005094901
ADC_A6008ZOC;2015/03/08 00:01:23;106761;106761;17.6440429688;9793458;0.0690818578;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:01:24;106762;106762;17.6451110840;9793011;0.0690598786;8398969;0.0005094901
ADC_A6008ZOC;2015/03/08 00:01:25;106763;106763;17.6479492188;9793255;0.0690718740;8398970;0.0005095393
ADC_A6008ZOC;2015/03/08 00:01:26;106764;106764;17.6483154297;9792634;0.0690413415;8398972;0.0005096376
ADC_A6008ZOC;2015/03/08 00:01:28;106765;106765;17.6398010254;9793990;0.0691080168;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:01:29;106766;106766;17.6490173340;9793306;0.0690743849;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:01:30;106767;106767;17.6468811035;9793207;0.0690695122;8398973;0.0005096868
ADC_A6008ZOC;2015/03/08 00:01:31;106768;106768;17.6426391602;9792360;0.0690278634;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:01:32;106769;106769;17.6536560059;9793037;0.0690611526;8398972;0.0005096376
ADC_A6008ZOC;2015/03/08 00:01:33;106770;106770;17.6451110840;9792554;0.0690374076;8398970;0.0005095393
ADC_A6008ZOC;2015/03/08 00:01:34;106771;106771;17.6532897949;9792548;0.0690371096;8398969;0.0005094901
ADC_A6008ZOC;2015/03/08 00:01:35;106772;106772;17.6507873535;9791612;0.0689910799;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:01:37;106773;106773;17.6546936035;9793572;0.0690874606;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:01:38;106774;106774;17.6415710449;9793191;0.0690687299;8398970;0.0005095393
ADC_A6008ZOC;2015/03/08 00:01:39;106775;106775;17.6447753906;9792702;0.0690446794;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:01:40;106776;106776;17.6500854492;9792318;0.0690257996;8398970;0.0005095393
ADC_A6008ZOC;2015/03/08 00:01:41;106777;106777;17.6532897949;9792550;0.0690372065;8398969;0.0005094901
ADC_A6008ZOC;2015/03/08 00:01:42;106778;106778;17.6415710449;9792936;0.0690561906;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:01:43;106779;106779;17.6522216797;9792495;0.0690345019;8398972;0.0005096376
ADC_A6008ZOC;2015/03/08 00:01:44;106780;106780;17.6507873535;9792271;0.0690234900;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:01:45;106781;106781;17.6507873535;9793158;0.0690671057;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:01:47;106782;106782;17.6465454102;9793534;0.0690855980;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:01:48;106783;106783;17.6497192383;9792495;0.0690345019;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:01:49;106784;106784;17.6493835449;9793046;0.0690615997;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:01:50;106785;106785;17.6458129883;9791812;0.0690009147;8398970;0.0005095393
ADC_A6008ZOC;2015/03/08 00:01:51;106786;106786;17.6458129883;9792911;0.0690549612;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:01:52;106787;106787;17.6468811035;9791965;0.0690084398;8398970;0.0005095393
ADC_A6008ZOC;2015/03/08 00:01:53;106788;106788;17.6500854492;9793741;0.0690957755;8398972;0.0005096376
ADC_A6008ZOC;2015/03/08 00:01:54;106789;106789;17.6493835449;9793734;0.0690954328;8398970;0.0005095393
ADC_A6008ZOC;2015/03/08 00:01:55;106790;106790;17.6504516602;9793108;0.0690646470;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:01:56;106791;106791;17.6611022949;9793186;0.0690684840;8398972;0.0005096376
ADC_A6008ZOC;2015/03/08 00:01:58;106792;106792;17.6600341797;9792235;0.0690217167;8398970;0.0005095393
ADC_A6008ZOC;2015/03/08 00:01:59;106793;106793;17.6618041992;9793514;0.0690846145;8398970;0.0005095393
ADC_A6008ZOC;2015/03/08 00:02:00;106794;106794;17.6611022949;9792899;0.0690543726;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:02:01;106795;106795;17.6578979492;9791622;0.0689915717;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:02:02;106796;106796;17.6543579102;9792432;0.0690314025;8398970;0.0005095393
ADC_A6008ZOC;2015/03/08 00:02:03;106797;106797;17.6635742188;9792264;0.0690231472;8398971;0.0005095884
ADC_A6008ZOC;2015/03/08 00:02:04;106798;106798;17.6650085449;9791586;0.0689898059;8398970;0.0005095393
ADC_A6008ZOC;2015/03/08 00:02:05;106799;106799;17.6650085449;9793195;0.0690689236;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:02:06;106800;106800;17.6643066406;9792619;0.0690406039;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:02:08;106801;106801;17.6632385254;9791974;0.0690088868;8398970;0.0005095393
ADC_A6008ZOC;2015/03/08 00:02:09;106802;106802;17.6632385254;9792351;0.0690274239;8398969;0.0005094901
ADC_A6008ZOC;2015/03/08 00:02:10;106803;106803;17.6632385254;9792449;0.0690322444;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:02:11;106804;106804;17.6660766602;9792597;0.0690395162;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:02:12;106805;106805;17.6625366211;9791885;0.0690045059;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:02:13;106806;106806;17.6585998535;9792261;0.0690229982;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:02:14;106807;106807;17.6497192383;9793117;0.0690650865;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:02:15;106808;106808;17.6476135254;9792222;0.0690210760;8398970;0.0005095393
ADC_A6008ZOC;2015/03/08 00:02:16;106809;106809;17.6493835449;9792480;0.0690337643;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:02:18;106810;106810;17.6465454102;9792865;0.0690526962;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:02:19;106811;106811;17.6415710449;9792731;0.0690461099;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:02:20;106812;106812;17.6383666992;9792469;0.0690332279;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:02:21;106813;106813;17.6408386230;9793040;0.0690613016;8398969;0.0005094901
ADC_A6008ZOC;2015/03/08 00:02:22;106814;106814;17.6511535645;9792040;0.0690121278;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:02:23;106815;106815;17.6483154297;9792544;0.0690369159;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:02:24;106816;106816;17.6504516602;9792150;0.0690175369;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:02:25;106817;106817;17.6515197754;9792079;0.0690140501;8398971;0.0005095884
ADC_A6008ZOC;2015/03/08 00:02:26;106818;106818;17.6575622559;9793355;0.0690767914;8398969;0.0005094901
ADC_A6008ZOC;2015/03/08 00:02:27;106819;106819;17.6536560059;9791335;0.0689774603;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:02:29;106820;106820;17.6465454102;9791824;0.0690015107;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:02:30;106821;106821;17.6532897949;9792623;0.0690407977;8398972;0.0005096376
ADC_A6008ZOC;2015/03/08 00:02:31;106822;106822;17.6483154297;9793253;0.0690717772;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:02:32;106823;106823;17.6643066406;9792059;0.0690130666;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:02:33;106824;106824;17.6557617188;9791617;0.0689913258;8398969;0.0005094901
ADC_A6008ZOC;2015/03/08 00:02:34;106825;106825;17.6515197754;9791401;0.0689807087;8398970;0.0005095393
ADC_A6008ZOC;2015/03/08 00:02:35;106826;106826;17.6532897949;9792293;0.0690245703;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:02:36;106827;106827;17.6596679688;9791993;0.0690098181;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:02:37;106828;106828;17.6504516602;9792069;0.0690135583;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:02:39;106829;106829;17.6518554688;9792725;0.0690458119;8398972;0.0005096376
ADC_A6008ZOC;2015/03/08 00:02:40;106830;106830;17.6536560059;9792548;0.0690371096;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:02:41;106831;106831;17.6639404297;9793454;0.0690816641;8398970;0.0005095393
ADC_A6008ZOC;2015/03/08 00:02:42;106832;106832;17.6571960449;9791942;0.0690073073;8398969;0.0005094901
ADC_A6008ZOC;2015/03/08 00:02:43;106833;106833;17.6539916992;9792862;0.0690525472;8398969;0.0005094901
ADC_A6008ZOC;2015/03/08 00:02:44;106834;106834;17.6507873535;9793041;0.0690613538;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:02:45;106835;106835;17.6511535645;9792922;0.0690554976;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:02:46;106836;106836;17.6511535645;9792077;0.0690139458;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:02:47;106837;106837;17.6511535645;9792394;0.0690295398;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:02:49;106838;106838;17.6543579102;9791589;0.0689899549;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:02:50;106839;106839;17.6578979492;9792532;0.0690363199;8398972;0.0005096376
ADC_A6008ZOC;2015/03/08 00:02:51;106840;106840;17.6568298340;9791525;0.0689868033;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:02:52;106841;106841;17.6525878906;9790761;0.0689492375;8398963;0.0005091950
ADC_A6008ZOC;2015/03/08 00:02:53;106842;106842;17.6585998535;9792007;0.0690105036;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:02:54;106843;106843;17.6486816406;9793249;0.0690715834;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:02:55;106844;106844;17.6621704102;9792882;0.0690535307;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:02:56;106845;106845;17.6692810059;9793461;0.0690820068;8398969;0.0005094901
ADC_A6008ZOC;2015/03/08 00:02:57;106846;106846;17.6571960449;9793629;0.0690902695;8398970;0.0005095393
ADC_A6008ZOC;2015/03/08 00:02:59;106847;106847;17.6703491211;9791650;0.0689929500;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:03:00;106848;106848;17.6699829102;9793325;0.0690753162;8398971;0.0005095884
ADC_A6008ZOC;2015/03/08 00:03:01;106849;106849;17.6738891602;9793040;0.0690613016;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:03:02;106850;106850;17.6607360840;9792763;0.0690476820;8398971;0.0005095884
ADC_A6008ZOC;2015/03/08 00:03:03;106851;106851;17.6632385254;9793788;0.0690980852;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:03:04;106852;106852;17.6628723145;9792218;0.0690208822;8398963;0.0005091950
ADC_A6008ZOC;2015/03/08 00:03:05;106853;106853;17.6643066406;9792276;0.0690237358;8398970;0.0005095393
ADC_A6008ZOC;2015/03/08 00:03:06;106854;106854;17.6689147949;9792227;0.0690213218;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:03:07;106855;106855;17.6674804688;9792782;0.0690486133;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:03:09;106856;106856;17.6685485840;9792744;0.0690467507;8398969;0.0005094901
ADC_A6008ZOC;2015/03/08 00:03:10;106857;106857;17.6639404297;9792507;0.0690350905;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:03:11;106858;106858;17.6685485840;9791672;0.0689940304;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:03:12;106859;106859;17.6593322754;9791791;0.0689998865;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:03:13;106860;106860;17.6699829102;9791654;0.0689931512;8398962;0.0005091458
ADC_A6008ZOC;2015/03/08 00:03:14;106861;106861;17.6710510254;9794069;0.0691119060;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:03:15;106862;106862;17.6735229492;9792650;0.0690421239;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:03:16;106863;106863;17.6643066406;9792405;0.0690300763;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:03:17;106864;106864;17.6788635254;9792039;0.0690120831;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:03:18;106865;106865;17.6767272949;9792956;0.0690571740;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:03:20;106866;106866;17.6657104492;9792091;0.0690146387;8398968;0.0005094409
ADC_A6008ZOC;2015/03/08 00:03:21;106867;106867;17.6653747559;9791638;0.0689923614;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:03:22;106868;106868;17.6692810059;9792440;0.0690317973;8398961;0.0005090967
ADC_A6008ZOC;2015/03/08 00:03:23;106869;106869;17.6703491211;9792378;0.0690287501;8398960;0.0005090475
ADC_A6008ZOC;2015/03/08 00:03:24;106870;106870;17.6767272949;9792920;0.0690554008;8398963;0.0005091950
ADC_A6008ZOC;2015/03/08 00:03:25;106871;106871;17.6689147949;9792327;0.0690262392;8398963;0.0005091950
ADC_A6008ZOC;2015/03/08 00:03:26;106872;106872;17.6706848145;9792407;0.0690301731;8398961;0.0005090967
ADC_A6008ZOC;2015/03/08 00:03:27;106873;106873;17.6760253906;9792683;0.0690437481;8398962;0.0005091458
ADC_A6008ZOC;2015/03/08 00:03:28;106874;106874;17.6731872559;9793031;0.0690608621;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:03:30;106875;106875;17.6760253906;9792335;0.0690266341;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:03:31;106876;106876;17.6646423340;9791559;0.0689884797;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:03:32;106877;106877;17.6692810059;9791676;0.0689942315;8398960;0.0005090475
ADC_A6008ZOC;2015/03/08 00:03:33;106878;106878;17.6660766602;9793127;0.0690655783;8398963;0.0005091950
ADC_A6008ZOC;2015/03/08 00:03:34;106879;106879;17.6717529297;9791822;0.0690014064;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:03:35;106880;106880;17.6628723145;9792645;0.0690418780;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:03:36;106881;106881;17.6653747559;9793615;0.0690895766;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:03:37;106882;106882;17.6543579102;9791617;0.0689913258;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:03:38;106883;106883;17.6646423340;9792278;0.0690238327;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:03:40;106884;106884;17.6568298340;9792598;0.0690395683;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:03:41;106885;106885;17.6543579102;9792233;0.0690216199;8398963;0.0005091950
ADC_A6008ZOC;2015/03/08 00:03:42;106886;106886;17.6664428711;9792433;0.0690314546;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:03:43;106887;106887;17.6657104492;9791989;0.0690096244;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:03:44;106888;106888;17.6568298340;9792660;0.0690426156;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:03:45;106889;106889;17.6639404297;9794011;0.0691090524;8398963;0.0005091950
ADC_A6008ZOC;2015/03/08 00:03:46;106890;106890;17.6632385254;9792596;0.0690394714;8398963;0.0005091950
ADC_A6008ZOC;2015/03/08 00:03:47;106891;106891;17.6600341797;9792616;0.0690404549;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:03:48;106892;106892;17.6717529297;9793590;0.0690883473;8398962;0.0005091458
ADC_A6008ZOC;2015/03/08 00:03:50;106893;106893;17.6717529297;9792823;0.0690506324;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:03:51;106894;106894;17.6571960449;9792700;0.0690445825;8398963;0.0005091950
ADC_A6008ZOC;2015/03/08 00:03:52;106895;106895;17.6703491211;9793191;0.0690687299;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:03:53;106896;106896;17.6657104492;9792525;0.0690359771;8398961;0.0005090967
ADC_A6008ZOC;2015/03/08 00:03:54;106897;106897;17.6657104492;9792938;0.0690562874;8398963;0.0005091950
ADC_A6008ZOC;2015/03/08 00:03:55;106898;106898;17.6714172363;9792797;0.0690493509;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:03:56;106899;106899;17.6721191406;9793277;0.0690729544;8398963;0.0005091950
ADC_A6008ZOC;2015/03/08 00:03:57;106900;106900;17.6745910645;9792316;0.0690257028;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:03:58;106901;106901;17.6806335449;9792519;0.0690356866;8398962;0.0005091458
ADC_A6008ZOC;2015/03/08 00:04:00;106902;106902;17.6784973145;9792841;0.0690515190;8398962;0.0005091458
ADC_A6008ZOC;2015/03/08 00:04:01;106903;106903;17.6742553711;9793332;0.0690756589;8398962;0.0005091458
ADC_A6008ZOC;2015/03/08 00:04:02;106904;106904;17.6824035645;9794206;0.0691186413;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:04:03;106905;106905;17.6784973145;9793351;0.0690765977;8398961;0.0005090967
ADC_A6008ZOC;2015/03/08 00:04:04;106906;106906;17.6770935059;9791402;0.0689807534;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:04:05;106907;106907;17.6912841797;9792507;0.0690350905;8398966;0.0005093425
ADC_A6008ZOC;2015/03/08 00:04:06;106908;106908;17.6948547363;9792260;0.0690229461;8398962;0.0005091458
ADC_A6008ZOC;2015/03/08 00:04:07;106909;106909;17.6852722168;9792644;0.0690418333;8398961;0.0005090967
ADC_A6008ZOC;2015/03/08 00:04:08;106910;106910;17.6838378906;9792983;0.0690585002;8398969;0.0005094901
ADC_A6008ZOC;2015/03/08 00:04:10;106911;106911;17.6976928711;9792915;0.0690551549;8398963;0.0005091950
ADC_A6008ZOC;2015/03/08 00:04:11;106912;106912;17.6927185059;9792338;0.0690267831;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:04:12;106913;106913;17.6973266602;9792642;0.0690417290;8398961;0.0005090967
ADC_A6008ZOC;2015/03/08 00:04:13;106914;106914;17.7001647949;9792766;0.0690478310;8398963;0.0005091950
ADC_A6008ZOC;2015/03/08 00:04:14;106915;106915;17.7037353516;9794254;0.0691210032;8398965;0.0005092934
ADC_A6008ZOC;2015/03/08 00:04:15;106916;106916;17.6983947754;9793697;0.0690936074;8398964;0.0005092442
ADC_A6008ZOC;2015/03/08 00:04:16;106917;106917;17.7033691406;9793338;0.0690759569;8398967;0.0005093917
ADC_A6008ZOC;2015/03/08 00:04:17;106918;106918;17.7023010254;9794236;0.0691201165;8398966;0.0005093425
